# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 3.43	0.8992647	0.1007353	0.02119688
 3.44	0.8990682	0.1009318	0.02119067
 3.45	0.8989051	0.1010949	0.02118446
 3.46	0.8987747	0.1012253	0.02117828
 3.47	0.8986766	0.1013234	0.02117211
 3.48	0.8986099	0.1013901	0.02116598
 3.49	0.8985741	0.1014259	0.02115989
 3.50	0.8985686	0.1014314	0.02115381
 3.51	0.8985921	0.1014079	0.02114776
 3.52	0.8986444	0.1013556	0.02114171
 3.53	0.8987245	0.1012755	0.02113566
 3.54	0.8988318	0.1011682	0.02112961
 3.55	0.8989654	0.1010346	0.02112360
 3.56	0.8991244	0.1008756	0.02111764
 3.57	0.8993081	0.1006919	0.02111168
 3.58	0.8995155	0.1004845	0.02110575
 3.59	0.8997459	0.1002541	0.02109982
 3.60	0.8999982	0.1000018	0.02109392
 3.61	0.9002717	0.0997283	0.02108803
 3.62	0.9005655	0.0994345	0.02108216
 3.63	0.9008786	0.0991214	0.02107631
 3.64	0.9012101	0.0987899	0.02107046
 3.65	0.9015592	0.0984408	0.02106464
 3.66	0.9019249	0.0980751	0.02105883
 3.67	0.9023064	0.0976936	0.02105307
 3.68	0.9027027	0.0972973	0.02104733
 3.69	0.9031130	0.0968870	0.02104160
 3.70	0.9035363	0.0964637	0.02103587
 3.71	0.9039719	0.0960281	0.02103013
 3.72	0.9044186	0.0955814	0.02102445
 3.73	0.9048758	0.0951242	0.02101879
 3.74	0.9053426	0.0946574	0.02101313
 3.75	0.9058181	0.0941819	0.02100747
 3.76	0.9063015	0.0936985	0.02100182
 3.77	0.9067918	0.0932082	0.02099621
 3.78	0.9072884	0.0927116	0.02099063
 3.79	0.9077905	0.0922095	0.02098556
 3.80	0.9082970	0.0917030	0.02098299
 3.81	0.9088073	0.0911927	0.02098041
 3.82	0.9093207	0.0906793	0.02097950
 3.83	0.9098363	0.0901637	0.02097950
 3.84	0.9103536	0.0896464	0.02097950
 3.85	0.9108717	0.0891283	0.02097950
 3.86	0.9113901	0.0886099	0.02097950
 3.87	0.9119079	0.0880921	0.02097950
 3.88	0.9124245	0.0875755	0.02097950
 3.89	0.9129392	0.0870608	0.02097950
 3.90	0.9134515	0.0865485	0.02097950
 3.91	0.9139607	0.0860393	0.02097950
 3.92	0.9144662	0.0855338	0.02097950
 3.93	0.9149673	0.0850327	0.02097950
 3.94	0.9154635	0.0845365	0.02097950
 3.95	0.9159543	0.0840457	0.02097950
 3.96	0.9164392	0.0835608	0.02097950
 3.97	0.9169176	0.0830824	0.02097950
 3.98	0.9173890	0.0826110	0.02097950
 3.99	0.9178529	0.0821471	0.02097950
 4.00	0.9183090	0.0816910	0.02097950
 4.01	0.9187568	0.0812432	0.02097950
 4.02	0.9191958	0.0808042	0.02097950
 4.03	0.9196255	0.0803745	0.02097950
 4.04	0.9200459	0.0799541	0.02097950
 4.05	0.9204562	0.0795438	0.02097950
 4.06	0.9208564	0.0791436	0.02097950
 4.07	0.9212460	0.0787540	0.02097950
 4.08	0.9216247	0.0783753	0.02097950
 4.09	0.9219922	0.0780078	0.02097950
 4.10	0.9223483	0.0776517	0.02097950
 4.11	0.9226927	0.0773073	0.02097950
 4.12	0.9230252	0.0769748	0.02097950
 4.13	0.9233456	0.0766544	0.02097950
 4.14	0.9236536	0.0763464	0.02097950
 4.15	0.9239491	0.0760509	0.02097950
 4.16	0.9242319	0.0757681	0.02097950
 4.17	0.9245018	0.0754982	0.02097950
 4.18	0.9247588	0.0752412	0.02097950
 4.19	0.9250027	0.0749973	0.02097950
 4.20	0.9252335	0.0747665	0.02097950
 4.21	0.9254509	0.0745491	0.02097950
 4.22	0.9256550	0.0743450	0.02097950
 4.23	0.9258456	0.0741544	0.02097950
 4.24	0.9260228	0.0739772	0.02097950
 4.25	0.9261866	0.0738134	0.02097950
 4.26	0.9263368	0.0736632	0.02097950
 4.27	0.9264735	0.0735265	0.02097950
 4.28	0.9265968	0.0734032	0.02097950
 4.29	0.9267066	0.0732934	0.02097950
 4.30	0.9268029	0.0731971	0.02097950
 4.31	0.9268859	0.0731141	0.02097950
 4.32	0.9269556	0.0730444	0.02097950
 4.33	0.9270119	0.0729881	0.02097950
 4.34	0.9270551	0.0729449	0.02097950
 4.35	0.9270853	0.0729147	0.02097950
 4.36	0.9271024	0.0728976	0.02097950
 4.37	0.9271066	0.0728934	0.02097950
 4.38	0.9270982	0.0729018	0.02097950
 4.39	0.9270770	0.0729230	0.02097950
 4.40	0.9270433	0.0729567	0.02097950
 4.41	0.9269974	0.0730026	0.02097950
 4.42	0.9269392	0.0730608	0.02097950
 4.43	0.9268689	0.0731311	0.02097950
 4.44	0.9267868	0.0732132	0.02097950
 4.45	0.9266929	0.0733071	0.02097950
 4.46	0.9265875	0.0734125	0.02097950
 4.47	0.9264708	0.0735292	0.02097950
 4.48	0.9263429	0.0736571	0.02097950
 4.49	0.9262041	0.0737959	0.02097950
 4.50	0.9260545	0.0739455	0.02097950
 4.51	0.9258943	0.0741057	0.02097950
 4.52	0.9257238	0.0742762	0.02097950
 4.53	0.9255431	0.0744569	0.02097950
 4.54	0.9253526	0.0746474	0.02097950
 4.55	0.9251522	0.0748478	0.02097950
 4.56	0.9249424	0.0750576	0.02097950
 4.57	0.9247234	0.0752766	0.02097950
 4.58	0.9244953	0.0755047	0.02097950
