# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
# changes:
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 5.93	0.8906329	0.1093671	0
 5.94	0.8907428	0.1092572	0
 5.95	0.8908733	0.1091267	0
 5.96	0.8910241	0.1089759	0
 5.97	0.8911946	0.1088054	0
 5.98	0.8913842	0.1086158	0
 5.99	0.8915926	0.1084074	0
 6.00	0.8918192	0.1081808	0
 6.01	0.8920683	0.1079317	0
 6.02	0.8923345	0.1076655	0
 6.03	0.8926173	0.1073827	0
 6.04	0.8929159	0.1070841	0
 6.05	0.8932298	0.1067702	0
 6.06	0.8935583	0.1064417	0
 6.07	0.8939008	0.1060992	0
 6.08	0.8942566	0.1057434	0
 6.09	0.8946249	0.1053751	0
 6.10	0.8950052	0.1049948	0
 6.11	0.8953966	0.1046034	0
 6.12	0.8957985	0.1042015	0
 6.13	0.8962103	0.1037897	0
 6.14	0.8966310	0.1033690	0
 6.15	0.8970601	0.1029399	0
 6.16	0.8974968	0.1025032	0
 6.17	0.8979404	0.1020596	0
 6.18	0.8983902	0.1016098	0
 6.19	0.8988455	0.1011545	0
 6.20	0.8993055	0.1006945	0
 6.21	0.8997697	0.1002303	0
 6.22	0.9002374	0.0997626	0
 6.23	0.9007077	0.0992923	0
 6.24	0.9011800	0.0988200	0
 6.25	0.9016535	0.0983465	0
 6.26	0.9021276	0.0978724	0
 6.27	0.9026017	0.0973983	0
 6.28	0.9030753	0.0969247	0
 6.29	0.9035473	0.0964527	0
 6.30	0.9040175	0.0959825	0
 6.31	0.9044852	0.0955148	0
 6.32	0.9049498	0.0950502	0
 6.33	0.9054108	0.0945892	0
 6.34	0.9058676	0.0941324	0
 6.35	0.9063197	0.0936803	0
 6.36	0.9067665	0.0932335	0
 6.37	0.9072077	0.0927923	0
 6.38	0.9076426	0.0923574	0
 6.39	0.9080709	0.0919291	0
 6.40	0.9084921	0.0915079	0
 6.41	0.9089059	0.0910941	0
 6.42	0.9093118	0.0906882	0
 6.43	0.9097095	0.0902905	0
 6.44	0.9100986	0.0899014	0
 6.45	0.9104789	0.0895211	0
 6.46	0.9108500	0.0891500	0
 6.47	0.9112117	0.0887883	0
 6.48	0.9115636	0.0884364	0
 6.49	0.9119056	0.0880944	0
 6.50	0.9122375	0.0877625	0
 6.51	0.9125642	0.0874358	0
 6.52	0.9128807	0.0871193	0
 6.53	0.9131863	0.0868137	0
 6.54	0.9134811	0.0865189	0
 6.55	0.9137651	0.0862349	0
 6.56	0.9140380	0.0859620	0
 6.57	0.9143000	0.0857000	0
 6.58	0.9145508	0.0854492	0
 6.59	0.9147907	0.0852093	0
 6.60	0.9150195	0.0849805	0
 6.61	0.9152372	0.0847628	0
 6.62	0.9154440	0.0845560	0
 6.63	0.9156399	0.0843601	0
 6.64	0.9158250	0.0841750	0
 6.65	0.9159995	0.0840005	0
 6.66	0.9161631	0.0838369	0
 6.67	0.9163165	0.0836835	0
 6.68	0.9164595	0.0835405	0
 6.69	0.9165924	0.0834076	0
 6.70	0.9167154	0.0832846	0
 6.71	0.9168287	0.0831713	0
 6.72	0.9169325	0.0830675	0
 6.73	0.9170269	0.0829731	0
 6.74	0.9171124	0.0828876	0
 6.75	0.9171891	0.0828109	0
 6.76	0.9172572	0.0827428	0
 6.77	0.9173171	0.0826829	0
 6.78	0.9173692	0.0826308	0
 6.79	0.9174134	0.0825866	0
 6.80	0.9174503	0.0825497	0
 6.81	0.9174802	0.0825198	0
 6.82	0.9175034	0.0824966	0
 6.83	0.9175202	0.0824798	0
 6.84	0.9175309	0.0824691	0
 6.85	0.9175359	0.0824641	0
 6.86	0.9175355	0.0824645	0
 6.87	0.9175301	0.0824699	0
 6.88	0.9175200	0.0824800	0
 6.89	0.9175055	0.0824945	0
 6.90	0.9174871	0.0825129	0
 6.91	0.9174651	0.0825349	0
 6.92	0.9174398	0.0825602	0
 6.93	0.9174117	0.0825883	0
 6.94	0.9173808	0.0826192	0
 6.95	0.9173479	0.0826521	0
 6.96	0.9173132	0.0826868	0
 6.97	0.9172769	0.0827231	0
 6.98	0.9172395	0.0827605	0
 6.99	0.9172015	0.0827985	0
 7.00	0.9171630	0.0828370	0
 7.01	0.9171284	0.0828716	0
 7.02	0.9170942	0.0829058	0
 7.03	0.9170606	0.0829394	0
 7.04	0.9170279	0.0829721	0
 7.05	0.9169965	0.0830035	0
 7.06	0.9169669	0.0830331	0
 7.07	0.9169391	0.0830609	0
 7.08	0.9169136	0.0830864	0
 7.09	0.9168907	0.0831093	0
 7.10	0.9168707	0.0831293	0
 7.11	0.9168538	0.0831462	0
 7.12	0.9168404	0.0831596	0
 7.13	0.9168307	0.0831693	0
 7.14	0.9168252	0.0831748	0
 7.15	0.9168240	0.0831760	0
 7.16	0.9168271	0.0831729	0
 7.17	0.9168352	0.0831648	0
 7.18	0.9168484	0.0831516	0
 7.19	0.9168668	0.0831332	0
 7.20	0.9168907	0.0831093	0
 7.21	0.9169205	0.0830795	0
 7.22	0.9169561	0.0830439	0
 7.23	0.9169981	0.0830019	0
 7.24	0.9170462	0.0829538	0
 7.25	0.9171011	0.0828989	0
 7.26	0.9171624	0.0828376	0
 7.27	0.9172308	0.0827692	0
 7.28	0.9173062	0.0826938	0
 7.29	0.9173889	0.0826111	0
 7.30	0.9174789	0.0825211	0
 7.31	0.9175764	0.0824236	0
 7.32	0.9176815	0.0823185	0
 7.33	0.9177944	0.0822056	0
